name,kana,zip,prefecture,city,street,building,station,phone,genre,takeout,delivery,takeoutUrl,deliveryUrl,siteUrl,eatinUrl,emoney,credit,private,nosmoking,easyaccess,close,time,seats,lat,lng
陽山道 上野駅前店,ヤンサンドウウエノエキマエテン,1100005,東京都,台東区,上野6-8-16,,京成上野駅,0338370710,焼肉・ホルモン,true,false,https://tabelog.com/tokyo/A1311/A131101/13210070/,,http://www.yansando.jp/,http://www.yansando.jp/,false,true,true,true,false,定休日無し,ランチ [月~金]11:30~14:30\n    [土日祝]11:30~15:00\nディナー[月~金]14:30~23:00(L.O 22:30)\n    [ 土 ]14:30~23:00(L.O 22:30)\n    [日・祝]15:00~23:00(L.O 22:30),92,35.7098215,139.7757121
ラ ココリコ 上野本店 ,ラ ココリコ ウエノホンテン,1100005,東京都,台東区,上野7丁目7−1,ホテルサンルートステラ,上野駅,0358263571,イタリアン,true,false,https://tabelog.com/tokyo/A1311/A131101/13123339/,,https://lacocorico-uenohonten.owst.jp/,https://lacocorico-uenohonten.owst.jp/,false,true,false,true,false,定休日無し,モーニング 7:00~10:30 (L.O.10:00)\nランチタイム 11:30~15:00\nカフェタイム 15:00~17:00\nディナータイム 17:00~23:00(L.O22:00),72,35.7135521,139.7782169
上野 太昌園 上野駅前店 ,ウエノタイショウエン ウエノエキマエテン,1100005,東京都,台東区,上野6丁目13−1,フォーラム味ビル2・3F,上野駅,0338325324,焼肉・ホルモン,true,false,https://tabelog.com/tokyo/A1311/A131101/13008532/,,https://taishoen.co.jp/,https://taishoen.co.jp/,true,true,true,true,false,定休日無し,[月~木・日・祝日・祝前日]\n11:00-23:00(L.O.22:30)\nランチ11:00-16:00(L.O.16:00)\n\n[金・土]\n11:00-24:00(L.O.23:30)\nランチ11:00-16:00(L.O.16:00)\n※金・土が祝日だった場合は祝日扱い「23:00迄」,120,35.710396200000012,139.7754327
西口やきとん 御徒町店,ニシグチヤキトン オカチマチテン,1100005,東京都,台東区,上野4丁目2−10,,御徒町駅,0338342192,居酒屋,true,false,https://tabelog.com/tokyo/A1311/A131101/13216241/,,http://www.nishiguchiyakiton.net/,http://www.nishiguchiyakiton.net/,false,false,true,false,false,定休日無し,[月~金]\n12:00〜23:00\n[土・日]\n12:00〜22:00,150,35.7083207,139.7742105
クリエーション ジャパニーズフード 81+,クリエーション ジャパニーズフード ヤイチ,1100005,東京都,台東区,上野3丁目5−6,JSビル 1F,御徒町駅,0358264737,魚介料理・海鮮料理,true,false,https://tabelog.com/tokyo/A1311/A131101/13188947/,,https://www.facebook.com/Creation-Japanese-food-81-yaichi-1602723356654841/,https://www.facebook.com/Creation-Japanese-food-81-yaichi-1602723356654841/,false,true,false,false,false,"日,祝",[月〜金]\nランチ  11:30〜13:30(L.O.13:10)\nディナー 17:00~24:00(L.O.23:00)\n[土]\n15:00〜22:00(L.O.21:30),22,35.7042642,139.7736289
土古里 上野バンブーガーデン店,トコリウエノバンブーガーデンテン,1100007,東京都,台東区,上野公園1−52 ,バンブー ガーデン 3F,京成上野駅,0358072255,焼肉・ホルモン,true,false,https://tabelog.com/tokyo/A1311/A131101/13025511/,,https://tokori-ueno.owst.jp,https://tokori-ueno.owst.jp,true,true,true,true,false,定休日無し,月~土 ランチ 11:00~16:30 ディナー 16:30~23:00 日・祝日 ランチ 11:00~16:30 ディナー 16:30~22:00,250,35.7123923,139.7746242
Bistrot Lucci ,ビストロルッチ,1100013,東京都,台東区,入谷1丁目29−1,ウェスタ入谷1F,入谷駅,0362406280,フレンチ,true,false,https://tabelog.com/tokyo/A1311/A131104/13212080/,,https://bistrot-lucci.jp,https://bistrot-lucci.jp,true,true,false,true,false,月,ランチ 11:30~14:30(L.O 13:30)\nディナー 17:00~20:00(L.O 19:30),26,35.721753,139.786806
ハリマ・ケバブ・ビリヤニ,ハリマ・ケバブ・ビリヤニ,1100015,東京都,台東区,東上野3丁目36−7,,上野駅,0366721796,南アジア料理,true,false,https://tabelog.com/tokyo/A1311/A131101/13168753/,,,,false,true,false,false,false,定休日無し,lunch 11:00-15:30\ndinner 17:00-22:30,50,35.7114913,139.780312
ボスコ イル・キャンティ,ボスコ イル・キャンティ,1100015,東京都,台東区,東上野3-19-7 ,三井ガーデンホテル上野1階,上野駅,0338313993,イタリアン,true,false,http://www.chianti.co.jp/bosco_takeout,,http://www.chianti.co.jp/bosco_ilchianti/,http://www.chianti.co.jp/bosco_ilchianti/,true,true,false,true,false,定休日無し,[モーニング]7:00~10:00(最終入店9:30)[ランチ]11:30~15:00[ディナー]月-金 17:30~23:00 (L.O.22:30)土日祝17:00~22:30(L.O.22:00),56,35.7118567,139.7781079
沖縄 肉酒場 ぬちぐすい 浅草店,オキナワニクサカバ ヌチグスイ アサクサテン,1110032,東京都,台東区,浅草1丁目20−5,,浅草駅,05055910225,居酒屋,true,false,https://tabelog.com/tokyo/A1311/A131102/13026474/,,https://nuchi941.com,https://nuchi941.com,false,true,true,true,false,定休日無し,【月-木、土】17:00~23:00(L.22:00)\n\n【金曜日】17:00~23:30(L.22:30) \n\n【日曜日、祝日】17:00〜22:00 (L.21:00),72,35.7116842,139.7957953
焼肉BEAST ,ヤキンクビースト,1110032,東京都,台東区,浅草2-19-5,イントラビル1F,浅草駅(つくばEXP),0358303729,焼肉・ホルモン,true,false,https://www.instagram.com/yakiniku.beast/,,http://www.yakiniku-beast.com,http://www.yakiniku-beast.com,false,true,false,true,false,定休日無し,[月曜日〜土曜日]17:00〜23:30 23:00L.O.[日曜・祝日]13:00〜22:00 21:00L.O.,32,35.7169583,139.7929304
FEBRUARY KITCHEN,フェブラリーキッチン,1110032,東京都,台東区,浅草2丁目29−6,,浅草駅,0358111535,カフェ,true,false,https://www.instagram.com/february_kitchen/,,https://www.instagram.com/february_kitchen/?hl=ja,https://www.instagram.com/february_kitchen/?hl=ja,true,true,false,true,false,水,8:00 - 18:00(LO17:30)moaning 8:00 - 11:30 lunch 11:30 - 14:00,32,35.7154428,139.7954255
土古里 浅草店,トコリアサクサテン,1110032,東京都,台東区,浅草1丁目23−6 ,浅草関根ビル 2F,浅草駅,0352466633,焼肉・ホルモン,true,false,https://tabelog.com/tokyo/A1311/A131102/13037505/,,https://tokori-asakusa.owst.jp/,https://tokori-asakusa.owst.jp/,true,true,true,true,false,定休日無し,■平日 ランチ  11:30~15:30 ディナー 15:30~23:30■土曜日 ランチ  11:30~15:30 ディナー 15:30~23:30 ■日曜・祝日 ランチ  11:30~15:30 ディナー 15:30~22:30,100,35.7122831,139.793268
ピッツェリア サン グスト,ピッツェリア サン グスト,1110035,東京都,台東区,西浅草2丁目26−10,,浅草駅,0338438787,イタリアン,true,false,https://tabelog.com/tokyo/A1311/A131102/13141029/,,http://pizzeriasangusto.jp/,http://pizzeriasangusto.jp/,false,true,false,true,false,定休日無し,ランチ11:30~15:00(L.O14:30)\nディナー15:00~22:00(L.O21:00),38,35.7134316,139.7921073
TROIS CUIT ASANUMA ,トロワキュイ アサヌマ,1110043,東京都,台東区,駒形2-1-7,MKビル3F,蔵前駅,0358301181,ダイニングバー,true,false,https://tabelog.com/tokyo/A1311/A131103/13196222/,,https://www.balnibarbi.com/shops/trois_komagata/,https://www.balnibarbi.com/shops/trois_komagata/,false,true,false,true,false,月,火〜金ランチ 11:30〜13:30 L.O.(最終入店13:15)\n火〜土ディナー 18:00〜22:30 L.O.(最終入店22:00)\n土、日、祝 ランチ 11:30〜14:30 L.o(最終入店14:00)\n日 18:00〜22:00 L.o,24,35.7055219,139.7947087
ボン花火,ボンハナビ,1110043,東京都,台東区,駒形2丁目1−7,,蔵前駅,0358301180,居酒屋,true,false,https://bonhanabi.jp/news/article.php?id=10331,,https://www.bonhanabi.jp,https://www.bonhanabi.jp,false,true,true,false,false,定休日無し,[Mon-Sun&Holiday]店内利用 LUNCH / 11:30~15:00(l.o.)DINNER / 15:00~18:50 (l.o.) テイクアウト 11:30〜19:30(l.o,86,35.7054441,139.7946887
リバーサイドカフェ シエロイリオ,リバーサイドカフェ シエロイリオ,1110051,東京都,台東区,蔵前2丁目15−5,MIRROR 1F,蔵前駅,0358208121,イタリアン,true,false,https://www.instagram.com/cielo_y_rio/?hl=ja,,http://www.cieloyrio.com/,http://www.cieloyrio.com/,true,true,false,false,false,定休日無し,[Mon-Fri]11:30~15:00(l.o.)17:30~22:00(l.o.)(11:30~22:30(l.o.))[Saturday]11:00~15:00(l.o.)17:30~22:00(l.o.)(11:00~22:30(l.o))[Sun&Holiday]11:00~15:00(l.o.)17:30~21:00(l.o.)(11:00~21:00(l.o.)),180,35.7041361,139.7939272
青いナポリ,アオイナポリ,1120002,東京都,文京区,小石川3-32-1 ,2F,春日駅,0358051605,イタリアン,true,false,https://aoinapoli.jp/news/article.php?id=10328,,https://aoinapoli.jp/,https://aoinapoli.jp/,false,true,true,false,false,定休日無し,【平日】LUNCH 11:00-15:00(14:30L.O)DINNER 18:00-22:30(21:30L.O)【土曜日】LUNCH 11:00-15:00(14:30L.O)DINNER 17:00-22:30(21:30L.O)【日曜・祝日】LUNCH 11:00-15:00(14:30L.O)DINNER 17:00-22:00(21:00L.O),170,35.7132614,139.7492448
四川料理 胡一刀四代目,シセンリョウリフーイータオヨンダイメ,1120002,東京都,文京区,小石川1丁目13−11,,春日駅,0338683616,中華料理,true,false,https://tabelog.com/tokyo/A1310/A131004/13195619/,,https://www.instagram.com/huyidaosidaimu/,https://www.instagram.com/huyidaosidaimu/,false,true,false,true,false,定休日無し,ランチ11:00〜15:00 (L.O14:30)ディナー17:00〜23:00 (L.O22:30),40,35.7126152,139.7520799
やきとん酒場 マルコ,ヤキトンサカバマルコ,1120012,東京都,文京区,大塚5丁目8−11,,新大塚駅,0359816709,焼鳥・串焼・鳥料理,true,false,https://www.instagram.com/marco_shinotsuka/,,https://www.instagram.com/yakitonmarco/,https://www.instagram.com/yakitonmarco/,false,true,false,true,false,定休日無し,(月〜金) 11:30-14:00 16:00-22:00\n(土日、祝) 11:00-22:00,38,35.725255800000014,139.7301666
房家本郷三丁目店,ボウヤホンゴウサンチョウメテン,1130033,東京都,文京区,本郷2-26-8,ワカナビル1F,本郷三丁目駅,0358409889,焼肉・ホルモン,true,false,https://www.bou-ya.com/,,https://www.bou-ya.com/,https://www.bou-ya.com/,false,true,false,true,false,"月,火",【ランチタイム】\n12:00〜\n\n【ディナータイム】\n17:00~,55,35.7055073,139.7604979
なるたか,ナルタカ,1130033,東京都,文京区,本郷1丁目15−2,三澤ビル 1F,水道橋駅,0335117337,居酒屋,true,false,https://tabelog.com/tokyo/A1310/A131003/13146028/,,https://narutaka.gorp.jp/,https://narutaka.gorp.jp/,true,true,true,true,false,日,ランチ\n11:30~14:30(L.O.14:00)\n\n居酒屋タイム\n15:30~20:00(アルコールL.O.19:00、料理その他ドリンクL.O.19:30),60,35.7042293,139.7552668
hide mode,ハイドモード,1130033,東京都,文京区,本郷2丁目30−10,,本郷三丁目駅,09022311666,ハンバーガー,true,false,https://twitter.com/hide_mode,,https://hidemodehongousanchoume.owst.jp,https://hidemodehongousanchoume.owst.jp,true,true,false,true,false,"日,祝",月~土\n11:30-14:00(LO.13:30)\n16:30-20:00(LO.19:00),16,35.7053825,139.7588505
ラ クッチーナ ビバーチェ,ラ クッチーナ ビバーチェ,1130033,東京都,文京区,本郷1丁目4−6 ,ヴァリエ後楽園 1F,水道橋駅,0338683741,イタリアン,true,false,https://tabelog.com/tokyo/A1310/A131003/13137588/,,https://lacucinavivace.owst.jp,https://lacucinavivace.owst.jp,false,true,false,true,false,月,[火~土]\n11:30~14:30(L.O. 14:00)\n17:30~23:00(L.O. 22:00)\n[日・祝]\n11:30~14:30(L.O. 14:00)\n17:30~22:00(L.O. 21:00),32,35.7035764,139.755445
ソレイユ ドゥ マタン,ソレイユ ドゥ マタン,1130033,東京都,文京区,本郷3丁目5−4,朝日中山ビル 2F,本郷三丁目,0368018615,フレンチ,true,false,https://www.facebook.com/soleildumatin.net/,,http://soleildumatin.net/,http://soleildumatin.net/,false,true,false,true,false,"日,祝",ランチ\n[月曜日~金曜日]\n11:30~14:00(クローズ14:30)\n\nディナー\n[月曜日~木曜日、土曜日]\n17:30~23:00(L.O22:30)\n[金曜日]\n17:30~24:00(L.O23:30),50,35.704235,139.7622729
海鮮大衆酒場ル うなり,カイセンタイシュウサカバル ウナリ,1140002,東京都,北区,王子1丁目22,,王子駅,0339277377,魚介料理・海鮮料理,true,false,https://www.instagram.com/unari0405/,,http://ffood-a.com/restaurant/unari/,http://ffood-a.com/restaurant/unari/,false,false,false,false,false,"日,祝",火曜〜日曜\n15時〜20時 LO19時,30,35.7548883,139.738658
水炊き・焼鳥 とりいちず 駒込東口駅前店,ミズタキ・ヤキトリ トリイチズ コマゴメヒガシグチエキマエテン,1140015,東京都,北区,中里2-1-1,,駒込駅,0359807898,焼鳥・串焼・鳥料理,true,false,https://tabelog.com/tokyo/A1323/A132301/13217334/,,https://toriichizu-komagomehigashiguchi.com,https://toriichizu-komagomehigashiguchi.com,false,true,false,false,false,定休日無し,月~木\n11:45~翌05:00\n金・祝前日\n11:45~24時間\n日・祝日\n11:00~翌05:00,90,35.7376219,139.7491728
肉小屋 板橋本店 和牛・ジビエ,ニクゴヤ イタバシホンテン ワギュウ・ジビエ,1140023,東京都,北区,滝野川6丁目86−15,,板橋駅,0339401329,焼肉・ホルモン,true,false,https://www.facebook.com/29goya/,,https://www.facebook.com/29goya/,https://www.facebook.com/29goya/,true,true,false,false,false,定休日無し,[月~土]17:00~翌3:00位(L.O.翌2:00)[日]15:00~24:00位(L.O.23:00)[祝]17:00~24:00位(L.O.23:00)日曜営業,36,35.7463018,139.7210522
トムボーイカフェ 十条本店,トムボーイカフェ ジュウジョウホンテン,1140034,東京都,北区,上十条1丁目11−10,,十条駅,0339076939,イタリアン,true,false,https://tabelog.com/tokyo/A1323/A132304/13115154/,,http://www.tomboy106.com,http://www.tomboy106.com,false,true,true,false,false,定休日無し,11:00~24:00(L.O.23:30),90,35.7597942,139.7225542
チャ~ボン 多福楼 十条駅前店,チャ~ボン タフクロウ ジュウジョウエキマエテン,1140034,東京都,北区,上十条2丁目30−12,,十条駅,0339091032,居酒屋,true,false,https://tabelog.com/tokyo/A1323/A132304/13219783/,,https://www.facebook.com/pages/category/Chinese-Restaurant/チャーボン多福楼-十条駅前店-105001677522344/,https://www.facebook.com/pages/category/Chinese-Restaurant/チャーボン多福楼-十条駅前店-105001677522344/,true,false,true,false,false,定休日無し,11:30〜23:30,50,35.7610707,139.7218701
クラフトビール&イタリアンバル レイブンズ,クラフトビール&イタリアンバル レイブンズ,1150044,東京都,北区,赤羽南1-9-12,赤羽プラザホテル 1F,赤羽駅,0369038180,ダイニングバー,true,false,https://www.instagram.com/ravens.akabane/,,https://www.instagram.com/ravens.akabane/,https://www.instagram.com/ravens.akabane/,true,true,false,true,false,火,15:00〜20:00,31,35.7777076,139.7224744
やきとり家 すみれ 赤羽店,ヤキトリヤスミレ アカバネテン,1150045,東京都,北区,赤羽1-23-4,,赤羽駅,05020191388,焼鳥・串焼・鳥料理,true,false,https://y-smile.co.jp/takeout-top,,https://y-smile.co.jp/akabane/,https://y-smile.co.jp/akabane/,false,true,true,true,false,定休日無し,17:00~24:00\n\n日曜営業,43,35.7800169,139.7210237
赤羽スペインバルCirco,アカバネスペインバルシルコ,1150045,東京都,北区,赤羽1丁目29−6,山田ビル101号,赤羽駅,0359396430,スペイン料理,true,false,https://tabelog.com/tokyo/A1323/A132305/13179411/,,https://circoakabane.gorp.jp,https://circoakabane.gorp.jp,false,true,true,true,false,月,【火~土】\nランチ 11:30~14:30(L.O.14:00)\nディナー 17:00~24:00\n\n【日】\nランチ 11:30~14:30(L.O.14:00)\nディナー 17:00~23:00,18,35.7812253,139.7214944
チェゴヤ 赤羽店,チェゴヤ アカバネテン,1150045,東京都,北区,赤羽1丁目1−1,ビーンズ赤羽,赤羽駅,0335989168,韓国料理,true,false,https://tabelog.com/tokyo/A1323/A132305/13090154/,,http://www.chegoya.com/shop/akabane.html,http://www.chegoya.com/shop/akabane.html,true,true,false,true,false,定休日無し,11:00~23:00(L.O.22:00),34,35.7786268,139.720309
炭火晩酌屋はればれ,スミビバンサクヤハレバレ,1150045,東京都,北区,赤羽1丁目37−7,コンチネンタルプラザ赤羽弐番館102,赤羽駅,0359396928,居酒屋,true,false,https://tabelog.com/tokyo/A1323/A132305/13224061/,,https://harebare.tokyo,https://harebare.tokyo,false,true,false,false,false,月,【火~金】\n18:00~26:00(FOOD L.O. 25:00/DRINK L.O.25:30)\n【土】\n17:00~27:00,24,35.7813553,139.7206787
醸し屋 素郎slow ,カモシヤスロウ,1150045,東京都,北区,赤羽1-39-8,,赤羽駅,0335985465,居酒屋,true,false,https://tabelog.com/tokyo/A1323/A132305/13038225/,,http://slow.japan-web.jp/,http://slow.japan-web.jp/,false,true,false,false,false,月,火~土曜日 17:30~翌1:00 (L.O.翌0:30)\n日曜 17:00~翌日0:00 (L.O.23:00),28,35.7811867,139.720549
東京バル ,トウキョウバル,1150045,東京都,北区,赤羽1丁目1−1,エキュート赤羽,赤羽駅,0335981178,ダイニングバー,true,false,https://www.facebook.com/tastys001/,,https://www.facebook.com/tastys001,https://www.facebook.com/tastys001,true,true,false,true,false,定休日無し,[月~土]\n11:00~23:00\n[日・祝]\n11:00~21:00,22,35.7777224,139.7209422
和牛一頭買 焼肉 樹々 juju,ワギュウイットウガイヤキニクジュジュ,1150045,東京都,北区,赤羽2-48-3,末広ビル 1F,赤羽岩淵駅,0359399129,焼肉・ホルモン,true,false,https://tabelog.com/tokyo/A1323/A132305/13228235/,,https://juju-yakiniku-restaurant.business.site,https://juju-yakiniku-restaurant.business.site,false,true,false,true,false,定休日無し,17:00~24:00,40,35.7806654,139.7227937
グッドミート・バル,グッドミート・バル,1150055,東京都,北区,赤羽1丁目39−4,サクセス大鵬8番館,赤羽駅,0364544629,ダイニングバー,true,false,https://tabelog.com/tokyo/A1323/A132305/13128179/,,https://www.facebook.com/グッドミートバル-赤羽店-346893632130363/,https://www.facebook.com/グッドミートバル-赤羽店-346893632130363/,false,true,true,true,false,木,【月~水・金~日】\n12:00~20:00,36,35.7809732,139.7203296
エベレストカレー,エベレストカレー,1160013,東京都,荒川区,西日暮里2丁目20−1,ステーションポートタワー 303,日暮里駅,0338062420,インドカレー,true,false,https://tabelog.com/tokyo/A1311/A131105/13150723/,,https://localplace.jp/t100449772/,https://localplace.jp/t100449772/,true,true,false,false,false,定休日無し,ランチ\n11:00~17:00\nディナー\n17:00~23:00,34,35.7289771,139.7706562
房家西日暮里本店,ボウヤニシニッポリホンテン,1160013,東京都,荒川区,西日暮里5-21-6,ジョイフルプラザ1F,西日暮里駅,0338013439,焼肉・ホルモン,true,false,https://tabelog.com/tokyo/A1311/A131105/13038756/,,https://www.bou-ya.com/,https://www.bou-ya.com/,false,true,true,false,false,火,17:00~24:00 (ラストオーダーは23:15),32,35.7317692,139.767654
大阪焼肉・ホルモン ふたご日暮里店,オオサカヤキニク・ホルモン フタゴニッポリテン,1160014,東京都,荒川区,東日暮里5丁目52−6,,日暮里駅,0356152529,焼肉・ホルモン,true,false,https://www.facebook.com/yakinikufutago/,,http://www.yakiniku-futago.com/,http://www.yakiniku-futago.com/,true,true,false,false,false,定休日無し,平日 17:00~01:00(L.O.24:00)\n土日祝 17:00~24:00(L.O.23:00),38,35.7273225,139.7724564
ステーキ The 高橋 ,ステーキザタカハシ,1200004,東京都,足立区,東綾瀬1丁目21−12,,綾瀬駅,0336291029,ステーキ・ハンバーグ,true,false,https://tabelog.com/tokyo/A1324/A132404/13035160/,,https://website--3876997274050411291215-steakhouse.business.site/,https://website--3876997274050411291215-steakhouse.business.site/,false,true,false,true,false,月,[月〜金・土・日・祝]\n11:30~14:00(L.O.13:45)\n17:30~22:00(L.O.21:00),22,35.7652481,139.8311152
やきとり家 すみれ 綾瀬店,ヤキトリヤスミレ アヤセテン,1200005,東京都,足立区,綾瀬2-23-3,,綾瀬駅,05020191426,焼鳥・串焼・鳥料理,true,false,https://y-smile.co.jp/takeout-top,,https://y-smile.co.jp/ayase/,https://y-smile.co.jp/ayase/,false,true,false,true,false,定休日無し,月~金・祝前日\n17:00~24:00\n(L.O.23:00、ドリンクL.O.23:30)\n土・日・祝日\n15:00~24:00\n(L.O.23:00、ドリンクL.O.23:30)\n日曜営業,45,35.7612849,139.8270174
旬菜ダイニング 新,シュンサイダイニングシン,1200005,東京都,足立区,綾瀬4丁目12−15,平野ビル 1階,綾瀬駅,0336290014,居酒屋,true,false,https://tabelog.com/tokyo/A1324/A132404/13052594/,,http://www.syunsai-arata.com/,http://www.syunsai-arata.com/,true,true,false,true,false,月,火曜〜土曜 17:00~23:00(L.O.22:30)\n日曜・祝日 17:00〜22:00(LO・21:30)\nランチ 木曜のみ( 11:40〜13:45),14,35.7634909,139.8214668
Darjeeling Spice,ダージリンスパイス,1200005,東京都,足立区,綾瀬2丁目20,,綾瀬駅,0366711075,カレーライス,true,false,https://tabelog.com/tokyo/A1324/A132404/13244705/,,https://twitter.com/darjee_spice,https://twitter.com/darjee_spice,true,true,false,true,false,定休日無し,11:00 ~ 15:00 / 17:00 ~ 20:00,19,35.760507,139.828949
via A,ヴィア アー,1200015,東京都,足立区,足立1丁目14−1 ,pizza&cake via A,五反野駅,0358884919,イタリアン,true,false,https://tabelog.com/tokyo/A1324/A132404/13238919/,,https://viaa.owst.jp/,https://viaa.owst.jp/,true,true,true,false,false,火,11:30~14:00 (lo13:30)※ピッツァ売り切れ次第終了)\n18:00~22:00 (lo21:30),25,35.7637138,139.8062594
アダッキオ,アダッキオ,1200025,東京都,足立区,千住東1-29-12,,牛田駅,0338888276,パスタ・ピザ,true,false,https://adacchio.com/news/article.php?id=10343,,http://www.adacchio.com/,http://www.adacchio.com/,true,true,false,true,false,定休日無し,11:30~15:30(L.O.14:30)月~金18:00~23:00 土日祝17:00~23:00(フードL.O.22:00 ドリンクL.O.22:30),87,35.743388,139.8052949
さかなや いいとこ 北千住店,サカナヤイイトコキタセンジュテン,1200026,東京都,足立区,千住旭町4-18,三珠ビル1F,北千住,0352846021,居酒屋,true,false,https://tabelog.com/tokyo/A1324/A132402/13137496/,,https://twitter.com/iitokosakanaya?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://twitter.com/iitokosakanaya?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,false,true,true,false,false,日,月~土\n◎ランチ 11:30~14:00\n(L.O.13:30前後)\n(ランチ予約不可・1時間以内のご利用制限) \n 魚が無くなり次第、閉めさせて頂きます\n◎ディナー 16:00~23:30\n(L.O.23:00),36,35.74925,139.807579
和食ビストロ寛,ワショクビストロヒロ,1200033,東京都,足立区,千住寿町13−11,,北千住駅,0368062509,ダイニングバー,true,false,https://tabelog.com/tokyo/A1324/A132402/13125581/,,http://www.bistrohiro.com/,http://www.bistrohiro.com/,true,false,false,false,false,月,[火~日]\n17:00~3:00,35,35.7519466,139.7988729
やきとり家 すみれ 北千住店,ヤキトリヤスミレ キタセンジュテン,1200034,東京都,足立区,千住3-68-12,,北千住駅,05020191391,焼鳥・串焼・鳥料理,true,false,https://y-smile.co.jp/takeout-top,,https://y-smile.co.jp/kitasenju/,https://y-smile.co.jp/kitasenju/,false,true,true,true,false,定休日無し,[月~金] 17:00~24:00\n[土・日・祝] 16:00~24:00,99,35.7514157,139.8035318
わかば堂,ワカバドウ,1200034,東京都,足立区,千住1丁目31−8,,北千住駅,0338706766,ダイニングバー,true,false,https://www.instagram.com/wakabadou1010/,,http://wakabadou.com/,http://wakabadou.com/,false,false,false,true,false,定休日無し,月曜〜土曜:12:00-23:00 (L.O) 日曜、連休最終日:12:00-20:00(L.O),40,35.7482215,139.8036336
九龍酒樓,カオルンシュロウ,1200034,東京都,足立区,千住4丁目20−1,1F,北千住駅,0358137673,中華料理,true,false,https://tabelog.com/tokyo/A1324/A132402/13092004/,,https://ninedragon.owst.jp/,https://ninedragon.owst.jp/,false,true,false,true,false,月,[火~日]\n12:00~15:00(L.O.14:30)\nお昼の営業は、ご予約のみとさせて頂きます。\n4名様より、コースをお決め頂き承ります。\n17:30~22:00(L.O.21:00),26,35.752479,139.8038
さかなや別邸,サカナヤベッテイ,1200034,東京都,足立区,千住1丁目31−12,,北千住駅,0352847214,魚介料理・海鮮料理,true,false,https://tabelog.com/tokyo/A1324/A132402/13198593/,,https://www.sakanaya-bettei.com/,https://www.sakanaya-bettei.com/,false,true,true,true,false,定休日無し,ランチ「月~日」\n11:30~13:30(LO13:00)\n※ランチタイムは予約不可\n※コース予約可\n\nディナー「月~日」\n17:00~22:00(LO21:30)\n※アラカルトのお客様は終日2時間制とさせていただきます,24,35.7482729,139.803297
雑賀 北千住駅前店,サイカキタセンジュエキマエテン,1200034,東京都,足立区,千住2丁目2−62 ,瀬田ビル,北千住駅,0338883131,焼鳥・串焼・鳥料理,true,false,https://tabelog.com/tokyo/A1324/A132402/13119632/,,,,false,true,false,false,false,定休日無し,ディナー\n17時~20時\nランチ\n11時30分~14時,38,35.749254,139.8038667
鉄板TOKYO ,テッパントウキョウ,1200034,東京都,足立区,千住2丁目61−20,,北千住駅,0352848815,鉄板焼き,true,false,https://www.instagram.com/teppantokyo/,,https://twitter.com/teppantokyo?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://twitter.com/teppantokyo?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,true,true,false,true,false,定休日無し,"[月~金・土・日・祝]\n11:00〜15:00 LO14:30\n[月~金・土]\n17:00〜23:00 LO22:30\n[日・祝]\n17:00〜22:00 LO21:30VLOOKUP(O1260,'店舗データ'!$A$1:$V$1000,11,0)",22,35.749656,139.8037715
Italian Dining Vittoria 北千住店 ,イタリアンダイニングヴィットリアキタセンジュテン,1200034,東京都,足立区,千住3-53 ,増田ビル2F,北千住駅,0364237630,イタリアン,true,false,https://tabelog.com/tokyo/A1324/A132402/13051546/,,https://vittoria.owst.jp/,https://vittoria.owst.jp/,false,true,false,true,false,定休日無し,[月~金]\nディナー 17:00~24 00(料理L.O. 23 00 ドリンクL.O. 23 30)\n[土、日、祝日]\nランチ/ディナー 12:00~15:00/17:00~24 00(料理L.O. 14:00/23 00 ドリンクL.O. 14:30/23 30),45,35.7520819,139.8033289
北千住 とんとん,キタセンジュトントン,1200034,東京都,足立区,千住1丁目33−1,,北千住駅,0352847282,韓国料理,true,false,https://tabelog.com/tokyo/A1324/A132402/13141644/,,https://www.instagram.com/stand_tonton/,https://www.instagram.com/stand_tonton/,false,true,false,true,false,定休日無し,11:30~20:00(フードLO19:00)\n        (ドリンクLO19:00),36,35.7475184,139.8036801
ロティ 千住,ロティセンジュ,1200034,東京都,足立区,千住3丁目58 ,毎日通り飲食店街,北千住駅,09057681100,ダイニングバー,true,false,https://tabelog.com/tokyo/A1324/A132402/13150630/,,https://www.facebook.com/pages/category/Product-Service/ロティ-千住-2318511735139555/,https://www.facebook.com/pages/category/Product-Service/ロティ-千住-2318511735139555/,false,false,false,false,false,火,18:00~翌05:00(L.O. 03:00),8,35.7522169,139.8040737
Asu a VIVANT ,アス ア ヴィヴァン,1200034,東京都,足立区,千住3−56 ,下野屋ビル 101,北千住駅,0368120798,フレンチ,true,false,https://www.instagram.com/asu_a_vivant/,,http://asu-vivant.jp/,http://asu-vivant.jp/,false,false,false,true,false,月,11:30 ~ 23:00,16,35.7523672,139.8034558
